project_url,title,end_date
https://camp-fire.jp/projects/947538,「孫たちよ、音を継げ。」 〜亡き祖父から受け継いだ沖縄民謡を、一枚のCDに〜,2026-07-04
https://camp-fire.jp/projects/945913,生食認可店！生肉と赤身に絶対のこだわり！大阪天満の焼肉たかしまで楽しいお食事を！,2026-07-30
https://camp-fire.jp/projects/954779,ひざ、腰、痛みをラクにして一生歩く！ 理学療法士監修。一生モノの運動習慣本出版へ,2026-07-30
https://camp-fire.jp/projects/869250,【北陸アルミ】伝説の無水鍋×特注ザル！極上の香りを放つ究極のビリヤニ鍋セット,2026-07-30
https://camp-fire.jp/projects/952450,カラビナ・巻取ケーブル・アップルウォッチ充電が一体化した究極のモバイルバッテリー,2026-07-06
https://camp-fire.jp/projects/947647,児童養護施設改築前に子どもたちと思い出作りのアートプロジェクトをしたい！,2026-07-30
https://camp-fire.jp/projects/959411,2年ぶりの栄冠へ！4年連続全国出場の名門が挑む、北海道少年野球の未来を変えたい！,2026-07-30
https://camp-fire.jp/projects/952943,チペターン「マーモットラグ」化プロジェクト！,2026-07-04
https://camp-fire.jp/projects/923731,【無料チャリティフェス再起動】滋賀“セブザバ”の灯を未来へ！,2026-07-02
https://camp-fire.jp/projects/958000,全国の若者が富山で「人生の神回」を刻む未来へ。初回合宿「カラフル」を開催したい！,2026-08-03
https://camp-fire.jp/projects/936867,【おむすび満】ゆめぴりかの里で空き家を改装し再始動！おむすびで町を元気にしたい！,2026-07-30
https://camp-fire.jp/projects/927998,心豊かな自分時間をくれるイタリア美軸と伝統職人の手仕事未来へ継承する！,2026-07-30
https://camp-fire.jp/projects/912891,もふもふフードがたまらない♪琥珀ねねぬいぐるみ化プロジェクト,2026-07-11
https://camp-fire.jp/projects/937124,『街山みほの裸身を、新作写真集で..』引退を考えた私が、もう一度だけ挑戦します。,2026-08-01
https://camp-fire.jp/projects/962081,北海道から高知へ！全国出場の夢を掴んだ北光ファイターズを応援してください！,2026-07-27
https://camp-fire.jp/projects/932911,青森開港400年、港とともに歩む青森市の歴史を未来へつなぐプロジェクト,2026-08-13
https://camp-fire.jp/projects/958305,【世界選手権に挑戦】世界大会で救助犬の必要性を広め支援の輪を拓く,2026-08-30
https://camp-fire.jp/projects/960516,2026年7月19日梅田BANGBOOにて伊倉すい生誕祭を開催させていただきます,2026-07-17
https://camp-fire.jp/projects/934687,お寺の娘が日本人初の世界グランプリを目指す中学生の物語,2026-07-06
https://camp-fire.jp/projects/941253,ＡＩめがね１本リアルタイム翻訳！見て話して操作！音楽・通話・撮影・解説すべて完結,2026-07-30
https://camp-fire.jp/projects/960952,【高校女子サッカーの頂点へ】十文字高校インターハイ2026日本一挑戦プロジェクト,2026-08-30
https://camp-fire.jp/projects/940111,北海道の大自然とアイヌの知恵を活かした教育・療育活動拠点をつくりたい！,2026-09-15
https://camp-fire.jp/projects/958996,徳島から世界へ！子どもたちの未来を変えるロボットフェスを届けたい,2026-07-14
https://camp-fire.jp/projects/959445,名古屋で毎日開催、イマーシブシアターの常設施設をオープン！,2026-08-30
https://camp-fire.jp/projects/945844,日本近代製靴の祖・西村勝三創設【桜組製靴】商標復刻ロゴ入りシューズを作りたい！,2026-08-20
https://camp-fire.jp/projects/944677,【減税TV２周年！】減税を広めるYouTube番組をさらに成長させたい！,2026-07-30
https://camp-fire.jp/projects/939104,女子野球に夢を！神奈川県女子学童野球選抜『YAMAYURI』の遠征費を支援したい,2026-08-20
https://camp-fire.jp/projects/962175,【全国大会へ挑戦】3年生3人の中学野球 清瀬球友会、奇跡の夏を愛知で！,2026-08-14
https://camp-fire.jp/projects/934438,深く眠れる【ヤバイ】ベッドフレームをみなさんに,2026-08-30
https://camp-fire.jp/projects/958169,"【継続開催決定】累計1,000万支援/2026年版・動物病院の犬ポスター",2026-07-22
https://camp-fire.jp/projects/912845,【赤羽小150周年】赤羽小学校と街の発展を支える絆づくりプロジェクト,2026-07-02
https://camp-fire.jp/projects/958819,車のガラスの汚れの根源を掻き取り、拭きムラなく一気にクリアな視界へ！,2026-08-15
https://camp-fire.jp/projects/961993,マイナーガール【美羽ゆん生誕祭2026 】応援プロジェクト,2026-07-17
https://camp-fire.jp/projects/956928,ナナコロビヤオキ【水田茉莉】生誕祭応援プロジェクト,2026-07-26
https://camp-fire.jp/projects/948124,学歴や職歴に次ぐ“第3の指標”を、社会の新しい基準にする挑戦,2026-08-08
https://camp-fire.jp/projects/944155,ドキュメンタリー映画『みなまたの木から受け継いだバトン』全国上映支援のお願い,2026-08-29
https://camp-fire.jp/projects/952336,【存続の危機】雪害、米価暴落、物価高の三重苦を乗り越え、魚沼の米作りを守りたい！,2026-08-14
https://camp-fire.jp/projects/958388,コスパ最強リカバリーウェアの量産体制を整えたい。,2026-08-23
https://camp-fire.jp/projects/953861,おふとんですやすや♪ばすぴすティッシュケース化プロジェクト！,2026-07-10
https://camp-fire.jp/projects/961245,ばあちゃん喫茶を、未来の社会福祉インフラへ。全国47都道府県へ！,2026-08-23
https://camp-fire.jp/projects/932265,【沼津】ひものん生誕10周年！みんなの力で可愛くお色直し,2026-08-13
https://camp-fire.jp/projects/957841,iON!【鈴都りせ】生誕祭応援プロジェクト,2026-08-09
https://camp-fire.jp/projects/938707,『かわいいキメラ』ぐにょちゃんクッション&ブランケットプロジェクト,2026-07-03
https://camp-fire.jp/projects/943764,自主制作アニメ「インコカラーズmini」の制作費支援プロジェクト,2026-08-29
https://camp-fire.jp/projects/962152,【会津発】100万円で高校生探究の“最初の一歩”を支えたい「100探」,2026-08-29
https://camp-fire.jp/projects/958864,【長浜少年野球団】大分県の野球少年たちを全国大会へ！,2026-08-05
https://camp-fire.jp/projects/952101,1985年の「将軍」プラティニのシグネチャーモデルのスパイクが日本製で蘇る,2026-07-13
https://camp-fire.jp/projects/928993,白州・甲斐駒の恵みを生かす！麹づくり、味噌づくりを次代に繋ぐプロジェクト,2026-07-22
https://camp-fire.jp/projects/940288,珈琲・紅茶のプロが推す、鮮度を守る優れた真空キャニスターをご紹介,2026-08-29
https://camp-fire.jp/projects/944653,出版記念特別感謝祭を開催！子どもの可能性をさらに引き出す本、啓発プロジェクト！,2026-08-24
https://camp-fire.jp/projects/919907,劇団「響人」本公演、再始動。 その第一歩を、あなたと一緒に踏み出したい。,2026-07-29
https://camp-fire.jp/projects/935082,MIRUIプロジェクトVOL.52｜本屋を取り戻す。地域の文化拠点と店長の挑戦,2026-09-18
https://camp-fire.jp/projects/944860,銀座で30分寝るだけ、全身美白エステ専門店OPEN！新感覚の技術を体験せよ。,2026-07-29
https://camp-fire.jp/projects/959651,一緒にお祝いしよう！『口の悪いうさちゃん』10周年記念BOXプロジェクト,2026-07-31
https://camp-fire.jp/projects/956085,旅も日常も気軽に残せる4K Vlogカメラ【AUSEK POCKET】,2026-08-29
https://camp-fire.jp/projects/938050,Uターンして故郷小樽に蒸留所をつくりたい。日本初！お寺の地下でつくるクラフトジン,2026-08-14
https://camp-fire.jp/projects/952071,【武蔵野美術大学】本物の美術体験を全国へ。「旅するムサビプロジェクト」,2026-08-28
https://camp-fire.jp/projects/958118,【創業100周年】北海道ニセコメロンを全国へ！次の100年への高橋農園の挑戦,2026-07-29
https://camp-fire.jp/projects/947991,“止まらない挑戦”2人で再始動！前田兄弟・映像とライブで未来を変える,2026-07-15
https://camp-fire.jp/projects/953228,京都北部の魅力を未来へ残したい！,2026-08-16
https://camp-fire.jp/projects/945947,8月のアートイベントに先駆け、準備資金+原画先行販売+応援を募ります！,2026-08-04
https://camp-fire.jp/projects/960236,人生は、何歳からでも再編集できる 〜新しい一歩を踏み出したい女性へ～,2026-09-14
https://camp-fire.jp/projects/952662,"【元ハウスメーカー営業16年】後悔しない家づくり""施主力""の教科書を届けたい",2026-07-29
https://camp-fire.jp/projects/931624,春は、必ず来る。がんを経験した母が届ける命を守るためのドラマMVプロジェクト,2026-07-29
https://camp-fire.jp/projects/948479,インドネシアの子どもたちを笑顔にするための学生の本気の挑戦,2026-07-17
https://camp-fire.jp/projects/952665,厳しい時代だからこそ挑戦したい。西条市にパーマネントジュエリー専門店をつくります,2026-07-29
https://camp-fire.jp/projects/963370,ラストシーン【古賀みれい】生誕祭応援プロジェクト,2026-07-31
https://camp-fire.jp/projects/949033,3年夢見た世界大会へ！ロボ世界No.1への挑戦＆僕たちの経験を次世代へ継げたい！,2026-08-08
https://camp-fire.jp/projects/961402,夏の車内、背中とお尻のムレから解放16個のクールファンが空気を循環ブリーズシート,2026-09-05
https://camp-fire.jp/projects/937090,吉村作治×石井竜也｜震災15年、福島・浜通りで「未来の夢」を紡ぐアートを創りたい,2026-08-08
https://camp-fire.jp/projects/963378,ハルカエコー【芦名ゆい】生誕祭応援プロジェクト,2026-08-05
https://camp-fire.jp/projects/943383,「新たな和」コンピレーションアルバム 第3弾「ワコンピVenue」始動,2026-07-03
https://camp-fire.jp/projects/961257,【1周年記念】瑠澪ルミナLive2D化プロジェクト,2026-08-14
https://camp-fire.jp/projects/938001,【最後の中学ハンド】2026岡山の熱戦を全国に“感謝のライブ配信！”,2026-07-30
https://camp-fire.jp/projects/953562,『女性を活かす会社、腐らせる会社』出版プロジェクト,2026-07-14
https://camp-fire.jp/projects/957242,【新規就農×菌ちゃん農法】皮ごと食べられる！ミシュラン品質の希少イチジク。香川県,2026-07-29
https://camp-fire.jp/projects/953148,子どもが夢中になるお米作り！コメサンタフェス2026の開催で新しい農業の未来を,2026-08-29
https://camp-fire.jp/projects/937594,学生たちによる演劇『ライチ☆光クラブ』の公演実現を目指しています！,2026-07-29
https://camp-fire.jp/projects/945870,【持ち歩く安心】サッと提示。燕三条製の純チタン・極薄マイナンバーカードケース,2026-07-27
https://camp-fire.jp/projects/962535,お歌のミュージカルを開催したいのにゃ…！,2026-07-05
https://camp-fire.jp/projects/963483,三重県伊勢市から全国に挑戦！！,2026-07-29
https://camp-fire.jp/projects/936348,ホログラム×音声対話｜歌で癒しを届ける「UtaMe（うたミー）」開発プロジェクト,2026-08-29
https://camp-fire.jp/projects/935164,名古屋の子どもに“挑戦できる居場所”を。アーバンスポーツパークを建設したい！,2026-08-29
https://camp-fire.jp/projects/948445,【和SHOKU FES】食・文化・人がつながる3日間を。新感覚食フェスを開催！,2026-07-03
https://camp-fire.jp/projects/950757,観客としてだけでなく「創り手」に！手話と歌で繋がる1000人コンサートを創りたい,2026-07-29
https://camp-fire.jp/projects/936309,ITで「見えない空き家」問題を解決したい！空き家率No.1の和歌山で学生が挑む！,2026-07-24
https://camp-fire.jp/projects/958902,【快挙】高専バドミントン30年の歴史を変えるインターハイ初出場！,2026-07-25
https://camp-fire.jp/projects/951265,このまま終われない、創業１３７年続く徳島の小さな酒蔵が、次の１００年へ挑む理由,2026-07-08
https://camp-fire.jp/projects/956389,ドレスコード【小鈴もゆ】生誕祭応援プロジェクト,2026-07-04
https://camp-fire.jp/projects/943607,【栃木市】解体される土蔵「永楽屋」を未来へ。蔵の記憶をつなぐ最初の一歩,2026-07-02
https://camp-fire.jp/projects/938446,【全日本モトクロス頂点へ】4歳からの夢、高校生守大夢・福島から全9戦完全挑戦！,2026-07-21
https://camp-fire.jp/projects/918000,もう少しだけ手を広げたくて。高知市への移転プロジェクト,2026-07-29
https://camp-fire.jp/projects/960918,"祝・3年連続｜3,893家庭が選んだ、画面に頼らない英語デビューBOX",2026-08-29
https://camp-fire.jp/projects/896377,【きものすなお】捨てないで！着ないまま眠っている１億着の着物を活用したい,2026-07-29
https://camp-fire.jp/projects/961500,【引退後も挑戦するボクサー14人の物語を未来に残したい！】 2冊同時の出版に挑戦,2026-07-29
https://camp-fire.jp/projects/935075,【机龍之介】泣き虫龍ちゃん、スカッシュ世界一への大航海！ROAD to 2028,2026-07-29
https://camp-fire.jp/projects/950367,〈レイダス〉大地に立つ。「機動転生」【18m級】等身大広告製作プロジェクト,2026-09-04
https://camp-fire.jp/projects/956172,LiLY10歳記念プロジェクト〜バースデーライブをみんなで盛大にお祝いしたい！〜,2026-09-03
https://camp-fire.jp/projects/909037,再犯率0%の現場が生んだ一生モノの思考のOS～やり方を学ぶ前に脳を鍛えなおす～,2026-07-25
https://camp-fire.jp/projects/951054,安心して食べられる場所を届けたい “食べることをあきらめない”移動型地域食堂,2026-07-10
https://camp-fire.jp/projects/953946,「吉祥寺OVER COFFEE HUB 屋上を開放！カフェ×コワーキング新拠点」,2026-07-29
https://camp-fire.jp/projects/948290,おめかしにんまり♪おいしい毎日をおさんぽ！ねこちゃんのぬいぐるみ化プロジェクト,2026-07-10
https://camp-fire.jp/projects/954692,ありのままで大丈夫と思える夏をヘアロスキッズに届けたい！キッズ合宿プロジェクト,2026-07-24
https://camp-fire.jp/projects/957951,物価高の壁を越えて。堺ラグビースクール、10年に一度の伝統・NZ遠征にご支援を！,2026-09-02
https://camp-fire.jp/projects/950263,平成の地下アイドルは、まだ終わっていない。,2026-08-26
https://camp-fire.jp/projects/933815,【昭和の兄弟10周年×昭和音頭】“富山発・全員参加型祭”で心躍る未来を!,2026-07-29
https://camp-fire.jp/projects/946751,ラーメンのすべてをこの一冊に。『ラーメン全史』出版プロジェクト！,2026-07-13
https://camp-fire.jp/projects/936546,コーヒー、お茶でもこれ一つで十分な魔法のガラス急須AIRO-mini BLACK,2026-07-29
https://camp-fire.jp/projects/951799,【月夜湖キャンプ場がグランドOPENへ】みんなで感動のメイン看板作りに挑戦！,2026-07-05
https://camp-fire.jp/projects/936152,海苔漁師が絵本づくりに挑戦！海苔を通じて食文化の豊かさを子どもたちに伝えたい！,2026-07-08
https://camp-fire.jp/projects/958009,"【一夜にして243,840貝を損失】一水産・阿波はじめ牡蠣復活への挑戦。",2026-08-18
https://camp-fire.jp/projects/940871,食料自給率向上！耕作放棄地再生！日本人の為の農業ネットワークを全国に拡大したい！,2026-07-29
https://camp-fire.jp/projects/955150,ハルカエコー【平沢かえ】生誕祭応援プロジェクト,2026-07-04
https://camp-fire.jp/projects/943896,パッキングのプロが作った多機能スーツケースバッグ『SwitchPack』日本上陸,2026-07-29
https://camp-fire.jp/projects/912887,マウスを持つ時代は終わり。指輪ひとつでスマホもPCも自由自在！親指だけで簡単操作,2026-07-10
https://camp-fire.jp/projects/938445,そうへいまんのPEACE COLAをみんなで完成させたい,2026-08-13
https://camp-fire.jp/projects/946405,一生モノのタイを手元に 完全限定生産   タイ食文化の旅雑誌『TALAT』創刊,2026-07-10
https://camp-fire.jp/projects/946987,【ただの給餌器じゃない。開発費1億円】留守番中の不安を消すAIペットシッター登場,2026-07-25
https://camp-fire.jp/projects/945452,【入場無料】八代発・豪華アーティスト×地元共演！「ヤッチロフェス2026」,2026-07-17
https://camp-fire.jp/projects/943461,創部40周年記念｜まだ知らない熱狂を、市川の皆様と！市川ブルーサンダース,2026-07-29
https://camp-fire.jp/projects/957547,現在地のキャパ限界を打破する24時間フィットネスジム拡張移転,2026-09-11
https://camp-fire.jp/projects/958001,20歳の決断！！　160㎝の小さな挑戦者。ニューヨークのコートで世界と戦う。,2026-08-13
https://camp-fire.jp/projects/951117,世田谷のワインバー店主が、43歳で長野に帰る理由。,2026-07-24
https://camp-fire.jp/projects/953121,【これ一本で吸引から圧縮まで】掃除の常識を覆す！コードレスミニ掃除機｜VC013,2026-07-07
https://camp-fire.jp/projects/948441,いつでも隣に♪「ニグ」ぬいぐるみ化プロジェクト,2026-07-31
https://camp-fire.jp/projects/952013,歌月えん「最強アップデート」新LIVE２D制作プロジェクト,2026-08-29
https://camp-fire.jp/projects/956083,生涯、荒唐無稽！3度目の正直、ゼロフジゼロ往復627km完走への挑戦,2026-07-29
https://camp-fire.jp/projects/956908,【最小級×AIスキャン】あなたの作業効率を爆上げするハイエンドポータブルスキャナ,2026-08-18
https://camp-fire.jp/projects/956819,【学生×音楽で地域に恩返し】創団50周年記念演奏会＆楽器修理ご支援のお願い,2026-07-29
https://camp-fire.jp/projects/959236,花魁道中【守逢りづ】生誕祭応援プロジェクト2026,2026-07-16
https://camp-fire.jp/projects/954726,「 Love Brain」出演者への負担を減らし、最高のエンタメを作りたい,2026-08-21
https://camp-fire.jp/projects/953683,トラウマを抱える女性を支えるピアスペース「そよふわハウス」を存続＆法人化したい！,2026-08-03
https://camp-fire.jp/projects/964298,第2回スナックアフランを実現したい！,2026-07-17
https://camp-fire.jp/projects/959142,プロ卓球選手五十嵐史弥が全国の選手と指導者が学び合えるオンライン卓球教室を開校,2026-07-29
https://camp-fire.jp/projects/956886,【もう一度、歌で世界をつなぐ】初芝崇史 20周年・再出発の全国&アジア公演支援！,2026-08-29
https://camp-fire.jp/projects/960183,浜松ジャガーズ 初の全国大会への挑戦！　子供たちの”熱い夏”応援プロジェクト！,2026-08-29
https://camp-fire.jp/projects/964186,文楽版『街の灯』の上演を記念して、チャップリンの御子息来日を実現させたい！,2026-07-15
https://camp-fire.jp/projects/959043,累計出荷数2千個◎500gで軽量なのにステンレス製で丈夫！ハンドドリップセット,2026-08-29
https://camp-fire.jp/projects/956243,病気や障がいのある子どもたちの“MLB観戦＆テーマパーク”海外体験を実現したい！,2026-08-05
https://camp-fire.jp/projects/953311,日本人が世界で勝てる証明を！プロピックルボール船水雄太、世界一への挑戦,2026-09-04
https://camp-fire.jp/projects/935848,全国のライダーズカフェを巡り、日本のバイク文化を1冊の本に残す！,2026-07-26
https://camp-fire.jp/projects/941242,日本最大級の学生主体まちおこしイベント　水戸ティーンズフェスティバル2026,2026-08-29
https://camp-fire.jp/projects/955724,「何度でもやり直せる」再出発を支える『心のことば』を全道の刑務所に！,2026-07-08
https://camp-fire.jp/projects/936333,沖縄と鎌倉、空手で人がつながる「鎌倉空手の日」を開催したい！,2026-09-19
https://camp-fire.jp/projects/953215,「シャム猫あずきさん」ふかふかラグ化プロジェクト！,2026-07-10
https://camp-fire.jp/projects/950538,電源も水道もいらない！洗車も掃除もこれ一台で完結するミニコードレス高圧洗浄機,2026-07-29
https://camp-fire.jp/projects/926649,あなたと叶えたい、ice 3Dお披露目配信実現プロジェクト,2026-07-29
https://camp-fire.jp/projects/941574,甘く広がる、ぎゅっとつまった果肉、甘味たっぷりの桃を皆様にお届けしたい,2026-07-06
https://camp-fire.jp/projects/953392,洗濯機にポンと入れるだけ！洗剤を減らせて毛玉や毛の付着も防ぐ魔法のボール,2026-07-28
https://camp-fire.jp/projects/955820,ドルフィンズ発！地域みんなで創る 部活動に代わる大人と子どもの青春プロジェクト,2026-07-31
https://camp-fire.jp/projects/946034,【愛媛のVTuber】個人勢の挑戦！バーチャルとリアルを繋ぐ個人事務所設立PJ！,2026-08-30
https://camp-fire.jp/projects/955508,【生地温泉唯一の宿】115年愛されたお風呂と「手仕事のおもてなし」を守りたい！,2026-07-10
https://camp-fire.jp/projects/947542,愛媛・栗産地のモンブラン。人口2500人の消えゆく産地と農家の未来を守りたい,2026-07-29
https://camp-fire.jp/projects/953837,お部屋に置くだけで、ゆるかわ空間に♪もずくティッシュケース化プロジェクト,2026-07-10
https://camp-fire.jp/projects/956749,令和8年8月8日、　宮崎の山に200人のオフグリッドフェス開催,2026-07-18
https://camp-fire.jp/projects/943372,【ぜろから☆すた→と】水瀬らゆん生誕祭応援プロジェクト,2026-08-29
https://camp-fire.jp/projects/952425,平和を実現した日本人が作った万年の智慧が内在する日本語の簡単修得法を広く届けたい,2026-08-29
https://camp-fire.jp/projects/958605,沖縄から全国へ！チーム初の挑戦、絶対に掴みにいきます！,2026-07-29
https://camp-fire.jp/projects/955325,膵臓がんで余命を告げられた母の子どもたちへの愛のメッセージ絵本。,2026-07-22
