date,project_url,current_amount,target_amount,achievement_rate,supporters,days_left,daily_amount,daily_supporters,daily_average_amount
2026-07-01,https://camp-fire.jp/projects/940111,230666,20000000,1,0,76,0,0,0
2026-07-01,https://camp-fire.jp/projects/958996,191000,1000000,19,0,13,0,0,0
2026-07-01,https://camp-fire.jp/projects/959445,739000,38000000,1,0,60,0,0,0
2026-07-01,https://camp-fire.jp/projects/945844,164000,3000000,5,0,50,0,0,0
2026-07-01,https://camp-fire.jp/projects/944677,2209000,3000000,73,0,29,0,0,0
2026-07-01,https://camp-fire.jp/projects/939104,127000,1000000,12,0,50,0,0,0
2026-07-01,https://camp-fire.jp/projects/962175,241000,2000000,12,0,44,0,0,0
2026-07-01,https://camp-fire.jp/projects/934438,156000,1000000,15,0,60,0,0,0
2026-07-01,https://camp-fire.jp/projects/958169,511840,100000,511,0,21,0,0,0
2026-07-01,https://camp-fire.jp/projects/912845,1821500,3000000,60,0,1,0,0,0
2026-07-01,https://camp-fire.jp/projects/958819,113960,100000,113,0,45,0,0,0
