date,project_url,current_amount,supporters,days_left,daily_amount,daily_supporters,daily_average_amount
2026-07-01,https://camp-fire.jp/projects/935160,10,46,93,0,0,0
2026-07-01,https://camp-fire.jp/projects/936613,100,79,127,0,0,0
2026-07-01,https://camp-fire.jp/projects/962909,0,21,30,0,0,0
2026-07-01,https://camp-fire.jp/projects/911265,0,6,23,0,0,0
2026-07-01,https://camp-fire.jp/projects/933807,8,19,14,0,0,0
2026-07-01,https://camp-fire.jp/projects/962229,0,53,42,0,0,0
2026-07-01,https://camp-fire.jp/projects/949286,80,104,92,0,0,0
2026-07-01,https://camp-fire.jp/projects/959014,18,518,2944,0,0,0
2026-07-01,https://camp-fire.jp/projects/961938,0,12,77,0,0,0
2026-07-01,https://camp-fire.jp/projects/944472,1,17,82,0,0,0
2026-07-01,https://camp-fire.jp/projects/957275,70,87,167,0,0,0
2026-07-01,https://camp-fire.jp/projects/930280,53,205,91,0,0,0
2026-07-01,https://camp-fire.jp/projects/936838,0,57,298,0,0,0
2026-07-01,https://camp-fire.jp/projects/952453,900,283,19,0,0,0
2026-07-01,https://camp-fire.jp/projects/949194,70,25,32,0,0,0
2026-07-01,https://camp-fire.jp/projects/942111,1,1,68,0,0,0
2026-07-01,https://camp-fire.jp/projects/959707,40,22,14,0,0,0
2026-07-01,https://camp-fire.jp/projects/947538,1,111,94,0,0,0
2026-07-01,https://camp-fire.jp/projects/945913,0,15,56,0,0,0
2026-07-01,https://camp-fire.jp/projects/954779,1,9,135,0,0,0
2026-07-01,https://camp-fire.jp/projects/869250,1,222,68,0,0,0
2026-07-01,https://camp-fire.jp/projects/952450,0,217,1141,0,0,0
2026-07-01,https://camp-fire.jp/projects/947647,18,11,34,0,0,0
2026-07-01,https://camp-fire.jp/projects/959411,0,2,64,0,0,0
2026-07-01,https://camp-fire.jp/projects/952943,55,113,119,0,0,0
2026-07-01,https://camp-fire.jp/projects/923731,79,147,57,0,0,0
2026-07-01,https://camp-fire.jp/projects/958000,3,26,43,0,0,0
2026-07-01,https://camp-fire.jp/projects/936867,0,50,36,0,0,0
2026-07-01,https://camp-fire.jp/projects/927998,14,11,321,0,0,0
2026-07-01,https://camp-fire.jp/projects/912891,0,199,394,0,0,0
2026-07-01,https://camp-fire.jp/projects/937124,937,483,269,0,0,0
2026-07-01,https://camp-fire.jp/projects/962081,0,25,9,0,0,0
2026-07-01,https://camp-fire.jp/projects/932911,190,400,5,0,0,0
2026-07-01,https://camp-fire.jp/projects/958305,10,46,25,0,0,0
2026-07-01,https://camp-fire.jp/projects/960516,0,27,50,0,0,0
2026-07-01,https://camp-fire.jp/projects/934687,1,170,60,0,0,0
2026-07-01,https://camp-fire.jp/projects/941253,0,51,925,0,0,0
2026-07-01,https://camp-fire.jp/projects/960952,199,2,5,0,0,0
2026-07-01,https://camp-fire.jp/projects/940111,1,10,1,0,0,0
2026-07-01,https://camp-fire.jp/projects/958996,0,202,19,0,0,0
2026-07-01,https://camp-fire.jp/projects/959445,201,46,1,0,0,0
2026-07-01,https://camp-fire.jp/projects/945844,59,9,5,0,0,0
2026-07-01,https://camp-fire.jp/projects/944677,1,114,73,0,0,0
2026-07-01,https://camp-fire.jp/projects/939104,0,12,12,0,0,0
2026-07-01,https://camp-fire.jp/projects/962175,3,51,12,0,0,0
2026-07-01,https://camp-fire.jp/projects/934438,0,2,15,0,0,0
2026-07-01,https://camp-fire.jp/projects/958169,202,64,511,0,0,0
2026-07-01,https://camp-fire.jp/projects/912845,0,150,60,0,0,0
2026-07-01,https://camp-fire.jp/projects/958819,0,24,113,0,0,0
