date,project_url,current_amount,supporters,days_left,daily_amount,daily_supporters,daily_average_amount
2026-07-01,https://camp-fire.jp/projects/935160,10,46,93,0,0,0
2026-07-01,https://camp-fire.jp/projects/936613,100,79,127,0,0,0
2026-07-01,https://camp-fire.jp/projects/962909,0,21,30,0,0,0
2026-07-01,https://camp-fire.jp/projects/911265,0,6,23,0,0,0
2026-07-01,https://camp-fire.jp/projects/933807,8,19,14,0,0,0
2026-07-01,https://camp-fire.jp/projects/962229,0,53,42,0,0,0
2026-07-01,https://camp-fire.jp/projects/949286,80,104,92,0,0,0
2026-07-01,https://camp-fire.jp/projects/959014,18,518,2944,0,0,0
2026-07-01,https://camp-fire.jp/projects/961938,0,12,77,0,0,0
2026-07-01,https://camp-fire.jp/projects/944472,1,17,82,0,0,0
2026-07-01,https://camp-fire.jp/projects/957275,70,87,167,0,0,0
2026-07-01,https://camp-fire.jp/projects/930280,53,205,91,0,0,0
2026-07-01,https://camp-fire.jp/projects/936838,0,57,298,0,0,0
2026-07-01,https://camp-fire.jp/projects/952453,900,283,19,0,0,0
2026-07-01,https://camp-fire.jp/projects/949194,70,25,32,0,0,0
2026-07-01,https://camp-fire.jp/projects/942111,1,1,68,0,0,0
2026-07-01,https://camp-fire.jp/projects/959707,40,22,14,0,0,0
2026-07-01,https://camp-fire.jp/projects/947538,1,111,94,0,0,0
2026-07-01,https://camp-fire.jp/projects/945913,0,15,56,0,0,0
2026-07-01,https://camp-fire.jp/projects/954779,1,9,135,0,0,0
2026-07-01,https://camp-fire.jp/projects/869250,1,222,68,0,0,0
2026-07-01,https://camp-fire.jp/projects/952450,0,217,1141,0,0,0
2026-07-01,https://camp-fire.jp/projects/947647,18,11,34,0,0,0
2026-07-01,https://camp-fire.jp/projects/959411,0,2,64,0,0,0
2026-07-01,https://camp-fire.jp/projects/952943,55,113,119,0,0,0
2026-07-01,https://camp-fire.jp/projects/923731,79,147,57,0,0,0
2026-07-01,https://camp-fire.jp/projects/958000,3,26,43,0,0,0
2026-07-01,https://camp-fire.jp/projects/936867,0,50,36,0,0,0
2026-07-01,https://camp-fire.jp/projects/927998,14,11,321,0,0,0
2026-07-01,https://camp-fire.jp/projects/912891,0,199,394,0,0,0
2026-07-01,https://camp-fire.jp/projects/937124,937,483,269,0,0,0
2026-07-01,https://camp-fire.jp/projects/962081,0,25,9,0,0,0
2026-07-01,https://camp-fire.jp/projects/932911,190,400,5,0,0,0
2026-07-01,https://camp-fire.jp/projects/958305,10,46,25,0,0,0
2026-07-01,https://camp-fire.jp/projects/960516,0,27,50,0,0,0
2026-07-01,https://camp-fire.jp/projects/934687,1,170,60,0,0,0
2026-07-01,https://camp-fire.jp/projects/941253,0,51,925,0,0,0
2026-07-01,https://camp-fire.jp/projects/960952,199,2,5,0,0,0
2026-07-01,https://camp-fire.jp/projects/940111,1,10,1,0,0,0
2026-07-01,https://camp-fire.jp/projects/958996,0,202,19,0,0,0
2026-07-01,https://camp-fire.jp/projects/959445,201,46,1,0,0,0
2026-07-01,https://camp-fire.jp/projects/945844,59,9,5,0,0,0
2026-07-01,https://camp-fire.jp/projects/944677,1,114,73,0,0,0
2026-07-01,https://camp-fire.jp/projects/939104,0,12,12,0,0,0
2026-07-01,https://camp-fire.jp/projects/962175,3,51,12,0,0,0
2026-07-01,https://camp-fire.jp/projects/934438,0,2,15,0,0,0
2026-07-01,https://camp-fire.jp/projects/958169,202,64,511,0,0,0
2026-07-01,https://camp-fire.jp/projects/912845,0,150,60,0,0,0
2026-07-01,https://camp-fire.jp/projects/958819,0,24,113,0,0,0
2026-07-01,https://camp-fire.jp/projects/955763,21873743,10000000,218,0,29,21866043,-327,0
2026-07-01,https://camp-fire.jp/projects/948718,3965000,3000000,132,0,49,3964999,-135,0
2026-07-01,https://camp-fire.jp/projects/956996,1346000,500000,269,0,42,1346000,-52,0
2026-07-01,https://camp-fire.jp/projects/938789,1432050,500000,286,0,28,1432038,-176,0
2026-07-01,https://camp-fire.jp/projects/946985,4946608,2000000,100,0,10,4946607,-1159,0
2026-07-01,https://camp-fire.jp/projects/939045,917000,2000000,45,0,29,916999,-52,0
2026-07-01,https://camp-fire.jp/projects/899212,1861900,1000000,186,0,31,1861730,-71,0
2026-07-01,https://camp-fire.jp/projects/932844,4682000,1000000,468,0,29,4682000,-33,0
2026-07-01,https://camp-fire.jp/projects/941945,2669127,5000000,53,0,36,2669127,-307,0
2026-07-01,https://camp-fire.jp/projects/947260,45860500,50000000,100,0,59,45860298,-2154,0
2026-07-01,https://camp-fire.jp/projects/956315,1467000,8630000,16,0,13,1466979,-145,0
2026-07-01,https://camp-fire.jp/projects/947613,1365000,3000000,45,0,29,1364952,-64,0
2026-07-01,https://camp-fire.jp/projects/945102,11541000,15000000,76,0,13,11540999,-246,0
2026-07-01,https://camp-fire.jp/projects/948495,16109970,6000000,268,0,15,16109969,-1812,0
2026-07-01,https://camp-fire.jp/projects/961508,425000,5000000,8,0,60,424999,-11,0
2026-07-01,https://camp-fire.jp/projects/941714,795500,7000000,11,0,60,795300,-16,0
2026-07-01,https://camp-fire.jp/projects/951732,31236888,10000000,312,0,6,31236838,-3219,0
2026-07-01,https://camp-fire.jp/projects/959945,391612,1500000,26,0,38,391611,-32,0
2026-07-01,https://camp-fire.jp/projects/932725,597000,700000,100,0,29,597000,-60,0
2026-07-01,https://camp-fire.jp/projects/960887,1024000,3500000,29,0,45,1023798,-23,0
2026-07-01,https://camp-fire.jp/projects/944437,457000,1000000,45,0,36,456998,-38,0
2026-07-01,https://camp-fire.jp/projects/912590,2484400,3000000,82,0,29,2484397,-80,0
2026-07-01,https://camp-fire.jp/projects/923013,5998100,7000000,100,0,21,5998095,-337,0
2026-07-01,https://camp-fire.jp/projects/961976,296500,1000000,29,0,33,296482,-11,0
2026-07-01,https://camp-fire.jp/projects/942016,379900,300000,126,0,29,379698,-42,0
2026-07-01,https://camp-fire.jp/projects/956191,4721000,1500000,314,0,58,4720990,-135,0
2026-07-01,https://camp-fire.jp/projects/954116,548500,1000000,100,0,60,548500,-99,0
2026-07-01,https://camp-fire.jp/projects/938723,578500,3000000,19,0,71,578500,-45,0
2026-07-01,https://camp-fire.jp/projects/955031,178250,10000,1782,0,60,178249,-16,0
2026-07-01,https://camp-fire.jp/projects/955058,129200,1000000,12,0,29,128999,-15,0
2026-07-01,https://camp-fire.jp/projects/947879,1307500,1000000,130,0,4,1307298,-73,0
2026-07-01,https://camp-fire.jp/projects/922769,12924240,15000000,100,0,4,12924240,-143,0
2026-07-01,https://camp-fire.jp/projects/943284,3161000,5555000,56,0,44,3161000,-160,0
2026-07-01,https://camp-fire.jp/projects/912336,2431000,3000000,81,0,16,2430999,-140,0
2026-07-01,https://camp-fire.jp/projects/952124,600000,1300000,46,0,29,599999,-22,0
2026-07-01,https://camp-fire.jp/projects/955945,2220810,1000000,222,0,19,2220810,-50,0
2026-07-01,https://camp-fire.jp/projects/946538,6468777,4000000,100,0,13,6468759,-972,0
2026-07-01,https://camp-fire.jp/projects/957206,860000,3000000,28,0,77,860000,-23,0
2026-07-01,https://camp-fire.jp/projects/959418,6466450,1500000,431,0,11,6466450,-255,0
2026-07-01,https://camp-fire.jp/projects/959267,121000,2200000,5,0,60,121000,-4,0
2026-07-01,https://camp-fire.jp/projects/943374,1052000,2000000,52,0,56,1052000,-9,0
2026-07-01,https://camp-fire.jp/projects/927553,1525030,1500000,100,0,1,1525029,-101,0
2026-07-01,https://camp-fire.jp/projects/949874,433000,2000000,21,0,29,433000,-47,0
2026-07-01,https://camp-fire.jp/projects/951872,7990174,1000000,799,0,24,7990174,-584,0
2026-07-01,https://camp-fire.jp/projects/876780,625000,3000000,20,0,8,625000,-60,0
2026-07-01,https://camp-fire.jp/projects/920933,4260000,7000000,60,0,3,4259798,-150,0
2026-07-01,https://camp-fire.jp/projects/940720,14699203,15000000,100,0,45,14699201,-569,0
2026-07-01,https://camp-fire.jp/projects/959119,1133000,1000000,113,0,1,1133000,-44,0
2026-07-01,https://camp-fire.jp/projects/942033,2875000,3000000,95,0,13,2874998,-166,0
2026-07-01,https://camp-fire.jp/projects/930862,1834888,5000000,36,0,14,1834788,-85,0
2026-07-01,https://camp-fire.jp/projects/952674,1569831,1000000,156,0,3,1569831,-58,0
2026-07-01,https://camp-fire.jp/projects/935160,937000,1000000,93,0,24,936990,-46,0
2026-07-01,https://camp-fire.jp/projects/936613,1275000,1000000,127,0,4,1274900,-79,0
2026-07-01,https://camp-fire.jp/projects/962909,307801,1000000,30,0,27,307801,-21,0
2026-07-01,https://camp-fire.jp/projects/911265,235000,1000000,23,0,60,235000,-6,0
2026-07-01,https://camp-fire.jp/projects/933807,284000,2000000,14,0,60,283992,-19,0
2026-07-01,https://camp-fire.jp/projects/962229,423000,1000000,42,0,20,423000,-53,0
2026-07-01,https://camp-fire.jp/projects/949286,1844500,2000000,92,0,19,1844420,-104,0
2026-07-01,https://camp-fire.jp/projects/959014,2944450,100000,2944,0,29,2944432,-518,0
2026-07-01,https://camp-fire.jp/projects/961938,168740,200000,84,0,29,168740,-12,0
2026-07-01,https://camp-fire.jp/projects/944472,246500,300000,82,0,29,246499,-17,0
2026-07-01,https://camp-fire.jp/projects/957275,502000,300000,167,0,29,501930,-87,0
2026-07-01,https://camp-fire.jp/projects/930280,2746250,3000000,91,0,3,2746197,-205,0
2026-07-01,https://camp-fire.jp/projects/936838,303760,100000,303,0,60,303760,-57,0
2026-07-01,https://camp-fire.jp/projects/952453,2397550,12000000,19,0,29,2396650,-283,0
2026-07-01,https://camp-fire.jp/projects/949194,160000,500000,32,0,60,159930,-25,0
2026-07-01,https://camp-fire.jp/projects/942111,204750,300000,68,0,17,204749,-1,0
2026-07-01,https://camp-fire.jp/projects/959707,425000,3000000,14,0,43,424960,-22,0
2026-07-01,https://camp-fire.jp/projects/947538,1146277,1200000,95,0,3,1146276,-111,0
2026-07-01,https://camp-fire.jp/projects/945913,561000,1000000,56,0,29,561000,-15,0
2026-07-01,https://camp-fire.jp/projects/954779,405000,1500000,100,0,29,404999,-9,0
2026-07-01,https://camp-fire.jp/projects/869250,3404810,5000000,68,0,29,3404809,-222,0
2026-07-01,https://camp-fire.jp/projects/952450,1146580,100000,1146,0,5,1146580,-217,0
2026-07-01,https://camp-fire.jp/projects/947647,136000,400000,34,0,29,135982,-11,0
2026-07-01,https://camp-fire.jp/projects/959411,678000,1000000,67,0,29,678000,-2,0
2026-07-01,https://camp-fire.jp/projects/952943,1190750,1000000,119,0,3,1190695,-113,0
2026-07-01,https://camp-fire.jp/projects/923731,1148800,2000000,57,0,1,1148721,-147,0
2026-07-01,https://camp-fire.jp/projects/958000,219055,500000,43,0,33,219052,-26,0
2026-07-01,https://camp-fire.jp/projects/936867,1108500,3000000,36,0,29,1108500,-50,0
2026-07-01,https://camp-fire.jp/projects/927998,963600,1000000,100,0,29,963586,-11,0
2026-07-01,https://camp-fire.jp/projects/912891,3948366,4800000,100,0,10,3948366,-199,0
2026-07-01,https://camp-fire.jp/projects/937124,13474344,14000000,100,0,31,13473407,-483,0
2026-07-01,https://camp-fire.jp/projects/962081,111000,1000000,11,0,26,111000,-25,0
2026-07-01,https://camp-fire.jp/projects/932911,200000,4000000,5,0,43,199810,-400,0
2026-07-01,https://camp-fire.jp/projects/958305,389000,1500000,25,0,60,388990,-46,0
2026-07-01,https://camp-fire.jp/projects/960516,509555,1000000,50,0,16,509555,-27,0
2026-07-01,https://camp-fire.jp/projects/934687,1031300,1700000,60,0,5,1031299,-170,0
2026-07-01,https://camp-fire.jp/projects/941253,925110,800000,100,0,29,925110,-51,0
2026-07-01,https://camp-fire.jp/projects/960952,115000,2000000,5,0,60,114801,-2,0
2026-07-01,https://camp-fire.jp/projects/940111,230666,20000000,1,0,76,230665,-10,0
2026-07-01,https://camp-fire.jp/projects/958996,191000,1000000,19,0,13,191000,-202,0
2026-07-01,https://camp-fire.jp/projects/959445,739000,38000000,1,0,60,738799,-46,0
2026-07-01,https://camp-fire.jp/projects/945844,164000,3000000,5,0,50,163941,-9,0
2026-07-01,https://camp-fire.jp/projects/944677,2209000,3000000,73,0,29,2208999,-114,0
2026-07-01,https://camp-fire.jp/projects/939104,127000,1000000,12,0,50,127000,-12,0
2026-07-01,https://camp-fire.jp/projects/962175,241000,2000000,12,0,44,240997,-51,0
2026-07-01,https://camp-fire.jp/projects/934438,156000,1000000,15,0,60,156000,-2,0
2026-07-01,https://camp-fire.jp/projects/958169,511840,100000,511,0,21,511638,-64,0
2026-07-01,https://camp-fire.jp/projects/912845,1806500,3000000,60,0,1,1806500,-150,0
2026-07-01,https://camp-fire.jp/projects/958819,113960,100000,113,0,45,113960,-24,0
