date,project_url,current_amount,target_amount,achievement_rate,supporters,days_left,daily_amount,daily_supporters,daily_average_amount
2026-07-01,https://camp-fire.jp/projects/946985,4996078,2000000,100,1170,9,23280.0,6.0,3880
2026-07-01,https://camp-fire.jp/projects/939045,991000,2000000,49,57,28,50000.0,3.0,16666
2026-07-01,https://camp-fire.jp/projects/899212,1861900,1000000,186,71,30,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/932844,4682000,1000000,468,33,28,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/941945,2815127,5000000,56,315,35,118000.0,4.0,29500
2026-07-01,https://camp-fire.jp/projects/947260,46011898,50000000,100,2160,58,90200.0,4.0,22550
2026-07-01,https://camp-fire.jp/projects/956315,1467000,8630000,16,145,12,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/947613,1375000,3000000,45,65,28,10000.0,1.0,10000
2026-07-01,https://camp-fire.jp/projects/945102,11556500,15000000,77,247,12,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/948495,16196470,6000000,269,1822,14,80500.0,9.0,8944
2026-07-01,https://camp-fire.jp/projects/961508,580500,5000000,11,17,59,155500.0,6.0,25916
2026-07-01,https://camp-fire.jp/projects/941714,795500,7000000,11,16,59,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/951732,31310888,10000000,313,3227,5,67000.0,6.0,11166
2026-07-01,https://camp-fire.jp/projects/959945,459612,1500000,30,39,37,53000.0,5.0,10600
2026-07-01,https://camp-fire.jp/projects/932725,599200,700000,100,61,28,2200.0,1.0,2200
2026-07-01,https://camp-fire.jp/projects/960887,1054000,3500000,30,24,44,30000.0,1.0,30000
2026-07-01,https://camp-fire.jp/projects/944437,497000,1000000,49,43,35,40000.0,5.0,8000
2026-07-01,https://camp-fire.jp/projects/912590,2573600,3000000,85,82,28,89200.0,2.0,44600
2026-07-01,https://camp-fire.jp/projects/923013,6048100,7000000,100,342,20,45000.0,4.0,11250
2026-07-01,https://camp-fire.jp/projects/961976,406500,1000000,40,19,32,110000.0,8.0,13750
2026-07-01,https://camp-fire.jp/projects/942016,389900,300000,129,43,28,10000.0,1.0,10000
2026-07-01,https://camp-fire.jp/projects/956191,4721000,1500000,314,135,57,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/954116,563500,1000000,100,104,59,8000.0,2.0,4000
2026-07-01,https://camp-fire.jp/projects/938723,578500,3000000,19,45,70,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/955031,207950,10000,2079,21,59,29700.0,3.0,9900
2026-07-01,https://camp-fire.jp/projects/955058,129200,1000000,12,15,28,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/947879,1310500,1000000,131,74,3,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/922769,12924240,15000000,100,143,3,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/943284,3161000,5555000,56,160,43,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/912336,2431000,3000000,81,140,15,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/952124,600000,1300000,46,22,28,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/955945,2220810,1000000,222,50,18,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/946538,6474657,4000000,100,974,12,5880.0,2.0,2940
2026-07-01,https://camp-fire.jp/projects/957206,860000,3000000,28,23,76,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/959418,6479650,1500000,431,256,10,13200.0,1.0,13200
2026-07-01,https://camp-fire.jp/projects/959267,121000,2200000,5,4,59,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/943374,1052000,2000000,52,9,55,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/927553,1580030,1000000,158,109,0,40000.0,5.0,8000
2026-07-01,https://camp-fire.jp/projects/949874,443000,2000000,22,49,28,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/951872,8078274,1000000,807,593,23,70000.0,7.0,10000
2026-07-01,https://camp-fire.jp/projects/876780,628000,3000000,20,62,7,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/920933,4280000,7000000,61,151,2,20000.0,1.0,20000
2026-07-01,https://camp-fire.jp/projects/940720,14736203,15000000,100,572,44,27000.0,2.0,13500
2026-07-01,https://camp-fire.jp/projects/959119,1203000,1000000,120,48,21,55000.0,3.0,18333
2026-07-01,https://camp-fire.jp/projects/942033,2885000,3000000,96,167,12,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/930862,1839888,5000000,36,86,13,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/952674,1569831,1000000,156,58,2,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/935160,1066000,1000000,106,52,23,121000.0,5.0,24200
2026-07-01,https://camp-fire.jp/projects/936613,1275000,1000000,127,79,3,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/962909,307801,1000000,30,21,26,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/911265,235000,1000000,23,6,59,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/933807,294000,2000000,14,21,59,5000.0,1.0,5000
2026-07-01,https://camp-fire.jp/projects/962229,439000,1000000,43,56,19,6000.0,2.0,3000
2026-07-01,https://camp-fire.jp/projects/949286,1844500,2000000,92,104,18,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/959014,2965900,100000,2965,522,28,21450.0,4.0,5362
2026-07-01,https://camp-fire.jp/projects/961938,181720,200000,90,14,28,12980.0,1.0,12980
2026-07-01,https://camp-fire.jp/projects/944472,250000,300000,83,18,28,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/957275,547000,300000,182,88,28,45000.0,1.0,45000
2026-07-01,https://camp-fire.jp/projects/930280,2774250,3000000,92,210,2,8000.0,2.0,4000
2026-07-01,https://camp-fire.jp/projects/936838,320320,100000,320,63,59,16560.0,5.0,3312
2026-07-01,https://camp-fire.jp/projects/952453,2397550,12000000,19,283,28,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/949194,160000,500000,32,25,59,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/942111,204750,300000,68,26,16,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/959707,425000,3000000,14,22,42,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/947538,1211277,1200000,100,116,2,60000.0,2.0,30000
2026-07-01,https://camp-fire.jp/projects/945913,561000,1000000,56,15,28,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/954779,405000,1500000,100,9,28,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/869250,3404810,5000000,68,222,28,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/952450,1151530,100000,1151,219,4,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/947647,136000,400000,34,11,28,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/959411,678000,1000000,67,37,28,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/952943,1204950,1000000,120,115,2,7100.0,1.0,7100
2026-07-01,https://camp-fire.jp/projects/923731,1177300,2000000,58,150,21,18500.0,2.0,9250
2026-07-01,https://camp-fire.jp/projects/958000,259055,500000,51,30,32,35000.0,2.0,17500
2026-07-01,https://camp-fire.jp/projects/936867,1108500,3000000,36,50,28,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/927998,963600,1000000,100,11,28,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/912891,3948366,4800000,100,199,9,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/937124,13584344,14000000,100,485,30,100000.0,1.0,100000
2026-07-01,https://camp-fire.jp/projects/962081,112000,1000000,11,27,25,1000.0,1.0,1000
2026-07-01,https://camp-fire.jp/projects/932911,200000,4000000,5,1,42,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/958305,399000,1500000,26,47,59,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/960516,509555,1000000,50,27,15,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/934687,1059800,1700000,62,175,4,24500.0,3.0,8166
2026-07-01,https://camp-fire.jp/projects/941253,925110,800000,100,51,28,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/960952,115000,2000000,5,3,59,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/940111,230666,20000000,1,10,75,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/958996,191000,1000000,19,22,12,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/959445,739000,38000000,1,46,59,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/945844,164000,3000000,5,9,49,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/944677,2209000,3000000,73,114,28,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/939104,130000,1000000,13,13,49,3000.0,1.0,3000
2026-07-01,https://camp-fire.jp/projects/962175,241000,2000000,12,51,43,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/934438,156000,1000000,15,2,59,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/958169,511840,100000,511,64,20,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/912845,1836500,3000000,61,161,21,15000.0,1.0,15000
2026-07-01,https://camp-fire.jp/projects/958819,113960,100000,113,24,44,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/961993,291000,1000000,29,7,16,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/956928,1218815,1000000,121,50,25,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/948124,360600,1000000,36,13,38,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/944155,130000,5000000,2,4,59,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/952336,101000,4000000,2,8,44,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/958388,69500,3000000,2,10,53,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/953861,1865550,2000000,100,122,9,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/961245,167000,3000000,5,18,53,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/932265,218500,1000000,21,19,43,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/957841,3782912,1000000,378,72,39,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/938707,1233940,1000000,123,86,2,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/943764,152830,800000,19,10,59,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/962152,262700,1800000,14,26,59,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/958864,451000,500000,90,74,35,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/952101,4707180,5000000,100,149,12,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/928993,2093500,3000000,69,103,21,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/940288,164120,100000,164,38,59,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/944653,179000,1000000,17,23,54,0.0,0.0,0
2026-07-01,https://camp-fire.jp/projects/919907,1574000,1500000,104,103,28,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/955763,23564346,10000000,235,386,27,1235203.0,44.0,28072
2026-07-02,https://camp-fire.jp/projects/948718,4597000,3000000,153,162,47,497000.0,21.0,23666
2026-07-02,https://camp-fire.jp/projects/956996,1763800,500000,352,76,40,95700.0,15.0,6380
2026-07-02,https://camp-fire.jp/projects/938789,1560050,500000,312,200,26,74000.0,15.0,4933
2026-07-02,https://camp-fire.jp/projects/946985,5337318,2000000,100,1275,8,341240.0,105.0,3249
2026-07-02,https://camp-fire.jp/projects/939045,1161000,2000000,58,66,27,170000.0,9.0,18888
2026-07-02,https://camp-fire.jp/projects/899212,1964700,1000000,196,75,29,102800.0,4.0,25700
2026-07-02,https://camp-fire.jp/projects/932844,4747000,1000000,474,34,27,65000.0,1.0,65000
2026-07-02,https://camp-fire.jp/projects/941945,2985127,5000000,59,340,34,170000.0,25.0,6800
2026-07-02,https://camp-fire.jp/projects/947260,46379294,50000000,100,2174,57,457596.0,18.0,25422
2026-07-02,https://camp-fire.jp/projects/956315,1551500,8630000,17,154,11,84500.0,9.0,9388
2026-07-02,https://camp-fire.jp/projects/947613,1898500,3000000,63,79,27,533500.0,15.0,35566
2026-07-02,https://camp-fire.jp/projects/945102,12139500,15000000,80,258,11,583000.0,11.0,53000
2026-07-02,https://camp-fire.jp/projects/948495,16393470,6000000,273,1846,13,277500.0,33.0,8409
2026-07-02,https://camp-fire.jp/projects/961508,889073,5000000,17,30,58,464073.0,19.0,24424
2026-07-02,https://camp-fire.jp/projects/941714,820500,7000000,11,18,58,25000.0,2.0,12500
2026-07-02,https://camp-fire.jp/projects/951732,31530888,10000000,315,3254,4,287000.0,33.0,8696
2026-07-02,https://camp-fire.jp/projects/959945,618612,1500000,41,57,36,212000.0,23.0,9217
2026-07-02,https://camp-fire.jp/projects/932725,603600,700000,100,63,27,6600.0,3.0,2200
2026-07-02,https://camp-fire.jp/projects/960887,1546000,3500000,44,43,43,522000.0,20.0,26100
2026-07-02,https://camp-fire.jp/projects/944437,790000,1000000,79,57,34,333000.0,19.0,17526
2026-07-02,https://camp-fire.jp/projects/912590,2773600,3000000,92,90,27,289200.0,10.0,28920
2026-07-02,https://camp-fire.jp/projects/923013,6182100,7000000,100,355,19,179000.0,17.0,10529
2026-07-02,https://camp-fire.jp/projects/961976,470500,1000000,47,26,31,174000.0,15.0,11600
2026-07-02,https://camp-fire.jp/projects/942016,477900,600000,100,58,27,98000.0,16.0,6125
2026-07-02,https://camp-fire.jp/projects/956191,4751000,1500000,316,137,56,30000.0,2.0,15000
2026-07-02,https://camp-fire.jp/projects/954116,586500,1000000,100,109,58,31000.0,7.0,4428
2026-07-02,https://camp-fire.jp/projects/938723,624500,3000000,20,53,69,46000.0,8.0,5750
2026-07-02,https://camp-fire.jp/projects/955031,247550,10000,2475,25,58,69300.0,7.0,9900
2026-07-02,https://camp-fire.jp/projects/955058,133200,1000000,13,16,27,4000.0,1.0,4000
2026-07-02,https://camp-fire.jp/projects/947879,1618500,1500000,100,76,2,308000.0,2.0,154000
2026-07-02,https://camp-fire.jp/projects/922769,13673107,15000000,100,147,2,748867.0,4.0,187216
2026-07-02,https://camp-fire.jp/projects/943284,3172000,5555000,57,162,42,11000.0,2.0,5500
2026-07-02,https://camp-fire.jp/projects/912336,2441000,3000000,81,141,14,10000.0,1.0,10000
2026-07-02,https://camp-fire.jp/projects/952124,610000,1300000,46,23,27,10000.0,1.0,10000
2026-07-02,https://camp-fire.jp/projects/955945,2230810,1000000,223,51,17,10000.0,1.0,10000
2026-07-02,https://camp-fire.jp/projects/946538,6495237,4000000,100,981,11,26460.0,9.0,2940
2026-07-02,https://camp-fire.jp/projects/957206,930000,3000000,31,30,75,70000.0,7.0,10000
2026-07-02,https://camp-fire.jp/projects/959418,6640800,1500000,442,263,9,174350.0,8.0,21793
2026-07-02,https://camp-fire.jp/projects/959267,375500,2200000,17,7,58,254500.0,3.0,84833
2026-07-02,https://camp-fire.jp/projects/943374,1052000,2000000,52,9,54,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/927553,1580030,1000000,158,109,0,40000.0,5.0,8000
2026-07-02,https://camp-fire.jp/projects/949874,578000,2000000,28,54,27,135000.0,5.0,27000
2026-07-02,https://camp-fire.jp/projects/951872,8313874,1000000,831,616,22,305600.0,30.0,10186
2026-07-02,https://camp-fire.jp/projects/876780,737000,3000000,24,72,6,109000.0,10.0,10900
2026-07-02,https://camp-fire.jp/projects/920933,4527635,7000000,64,167,1,267635.0,17.0,15743
2026-07-02,https://camp-fire.jp/projects/940720,14866203,15000000,100,581,43,157000.0,11.0,14272
2026-07-02,https://camp-fire.jp/projects/959119,1441000,1000000,144,59,0,293000.0,14.0,20928
2026-07-02,https://camp-fire.jp/projects/942033,2840000,3000000,94,178,11,-45000.0,11.0,-4090
2026-07-02,https://camp-fire.jp/projects/930862,1888888,5000000,37,88,12,49000.0,2.0,24500
2026-07-02,https://camp-fire.jp/projects/952674,1729831,1000000,172,66,1,160000.0,8.0,20000
2026-07-02,https://camp-fire.jp/projects/935160,1290000,1000000,129,60,22,345000.0,13.0,26538
2026-07-02,https://camp-fire.jp/projects/936613,1805000,1000000,180,81,2,530000.0,2.0,265000
2026-07-02,https://camp-fire.jp/projects/962909,310801,1000000,31,22,25,3000.0,1.0,3000
2026-07-02,https://camp-fire.jp/projects/911265,301000,1000000,30,15,58,66000.0,9.0,7333
2026-07-02,https://camp-fire.jp/projects/933807,409000,2000000,20,28,58,120000.0,8.0,15000
2026-07-02,https://camp-fire.jp/projects/962229,562000,1000000,56,81,18,129000.0,27.0,4777
2026-07-02,https://camp-fire.jp/projects/949286,1844500,2000000,92,104,17,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/959014,3059240,100000,3059,538,27,114790.0,20.0,5739
2026-07-02,https://camp-fire.jp/projects/961938,415360,200000,207,32,27,246620.0,19.0,12980
2026-07-02,https://camp-fire.jp/projects/944472,274500,300000,91,23,27,24500.0,5.0,4900
2026-07-02,https://camp-fire.jp/projects/957275,735000,500000,100,97,27,233000.0,10.0,23300
2026-07-02,https://camp-fire.jp/projects/930280,2943250,3000000,98,223,1,177000.0,15.0,11800
2026-07-02,https://camp-fire.jp/projects/936838,396240,100000,396,77,58,92480.0,19.0,4867
2026-07-02,https://camp-fire.jp/projects/952453,2441550,12000000,20,292,27,44000.0,9.0,4888
2026-07-02,https://camp-fire.jp/projects/949194,178000,500000,35,28,58,18000.0,3.0,6000
2026-07-02,https://camp-fire.jp/projects/942111,260250,300000,86,32,15,55500.0,6.0,9250
2026-07-02,https://camp-fire.jp/projects/959707,498000,3000000,16,30,41,73000.0,8.0,9125
2026-07-02,https://camp-fire.jp/projects/947538,1284277,1500000,100,122,1,133000.0,8.0,16625
2026-07-02,https://camp-fire.jp/projects/945913,651000,1000000,65,18,27,90000.0,3.0,30000
2026-07-02,https://camp-fire.jp/projects/954779,425000,1500000,100,11,27,20000.0,2.0,10000
2026-07-02,https://camp-fire.jp/projects/869250,3420430,5000000,68,225,27,15620.0,3.0,5206
2026-07-02,https://camp-fire.jp/projects/952450,1184480,100000,1184,224,3,32950.0,5.0,6590
2026-07-02,https://camp-fire.jp/projects/947647,165000,400000,41,15,27,29000.0,4.0,7250
2026-07-02,https://camp-fire.jp/projects/959411,683000,1000000,68,38,27,5000.0,1.0,5000
2026-07-02,https://camp-fire.jp/projects/952943,1268850,1000000,126,124,1,71000.0,10.0,7100
2026-07-02,https://camp-fire.jp/projects/923731,1364250,2000000,68,173,0,205450.0,25.0,8218
